Date & Time,Internal Sensor - Temperature (C),Internal Sensor - Humidity (%RH),Internal Sensor - Heat Index (C),pH-Exp-Treat - Custom Value,pH-Exp-Treat - Volts,ph-Exp-Control - Custom Value,ph-Exp-Control - Volts,Power Sensor,Salinity 1 - Temperature (C),Salinity 1 - Custom Value,Salinity 1 - Volts,Salinity 2 - Temperature (C),Salinity 2 - Custom Value,Salinity 2 - Volts,Salinity 3 - Temperature (C),Salinity 3 - Custom Value,Salinity 3 - Volts,Salinity 4 - Temperature (C),Salinity 4 - Custom Value,Salinity 4 - Volts,Tank 3 - Temperature (C),Tank 6 - Temperature (C),Header 2 - c - Temperature (C),Header 2 - c - Custom Value,Header 2 - c - Volts,Header 1 - tr - Temperature (C),Header 1 - tr - Custom Value,Header 1 - tr - Volts,Switch Sen 1,Switch Sen 2,Switch Sen 3,Switch Sen 4,Switch Sen 5,Switch Sen 6,Switch Sen 7,Switch Sen 8,Switch Sen 9,Switch Sen 10,Switch Sen 11,Switch Sen 12,Switch Sen 13,Switch Sen 14,Switch Sen 15,Switch Sen 16,Relay Output 1 - Relay Output,Relay Output 2 - Relay Output,Light Tower 1,Light Tower 2,WiSH Sensor 5 - Temperature (C),WiSH Sensor 5 - Power,WiSH 5 Ext. 1 - Temperature (C),WiSH 5 Ext. 2,WiSH 5 Switch,WiSH Sensor NW - Temperature (C),WiSH Sensor NW - Power,Reservoir - Temperature (C),Free - Temperature (C),WiSH 1 Switch,WiSH Sensor NE - Temperature (C),WiSH Sensor NE - Power,Header 1 - Temperature (C),Header 2 - Temperature (C),WiSH 6 Switch,WiSH Sensor 7 - Temperature (C),WiSH Sensor 7 - Power,Tank 4 - Temperature (C),Tank 1 - Temperature (C),WiSH 7 Switch,WiSH Ceiling - Temperature (C),WiSH Ceiling - Power,Tank 5 - Temperature (C),Tank 2 - Temperature (C),WiSH 8 Switch
3/8/16 - 14:15:53,23,37.46,23,7.25,3.9,7.82,4.13,0,26.4,79.8,4.99,26.8,79.6,4.98,25.7,29.2,2.46,25.6,28,2.4,14.31,14.21,27.5,7.9,4.16,27.9,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25,4.72,13.1,23.81,0,23.3,4.68,13.56,13.62,0,23.8,4.75,14.25,14.22,0,29,4.71,14.25,14.26,0
3/8/16 - 14:21:02,23.1,37.14,23.1,7.25,3.9,7.82,4.13,0,26.5,79.8,4.99,26.8,79.8,4.99,25.8,29.4,2.47,25.6,28.2,2.41,14.25,14.27,27.5,7.9,4.16,27.9,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.1,4.72,13.16,23.81,0,23.3,4.68,13.62,13.62,0,23.8,4.75,14.31,14.22,0,29,4.71,14.25,14.26,0
3/8/16 - 14:26:12,23.2,37.14,23.2,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,26.8,79.8,4.99,25.8,29.2,2.46,25.7,28.2,2.41,14.25,14.27,27.5,7.92,4.17,28,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.1,4.72,13.35,23.87,0,23.3,4.68,13.56,13.62,0,23.9,4.75,14.25,14.22,0,29,4.71,14.25,14.26,0
3/8/16 - 14:31:20,23.1,36.82,23.1,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,26.8,79.8,4.99,25.8,29.4,2.47,25.6,28.8,2.44,14.25,14.27,27.7,7.92,4.17,28.1,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.1,4.72,13.28,23.87,0,23.3,4.68,13.56,13.68,0,23.8,4.75,14.25,14.22,0,29.1,4.71,14.25,14.26,0
3/8/16 - 14:36:29,23.2,37.14,23.2,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,26.9,79.8,4.99,26,29.4,2.47,25.7,28.4,2.42,14.25,14.27,27.4,7.92,4.17,28.1,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.2,4.72,13.22,24,0,23.4,4.68,13.62,13.62,0,23.8,4.75,14.31,14.22,0,29.1,4.71,14.25,14.26,0
3/8/16 - 14:41:39,23.2,36.82,23.2,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,27,79.6,4.98,25.9,29.2,2.46,25.7,29.2,2.46,14.31,14.27,27.8,7.9,4.16,28.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.2,4.72,13.16,24.93,0,23.7,4.68,13.56,13.62,0,23.9,4.75,14.31,14.22,0,29.3,4.72,14.25,14.26,0
3/8/16 - 14:47:15,23.3,37.46,23.3,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,27,79.6,4.98,26.1,29.2,2.46,25.8,28.6,2.43,14.31,14.33,27.8,7.92,4.17,28.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.4,4.72,13.1,25.62,0,24.3,4.68,13.56,13.62,0,24.2,4.75,14.31,14.22,0,29.8,4.71,14.25,14.26,0
3/8/16 - 14:52:24,23.2,38.11,23.2,7.25,3.9,7.82,4.13,0,26.8,79.8,4.99,27.1,79.8,4.99,26,29.2,2.46,25.8,29.2,2.46,14.31,14.27,27.9,7.92,4.17,28.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.6,4.73,13.1,25.81,0,24.8,4.68,13.56,13.62,0,24.6,4.75,14.37,14.22,0,30.1,4.71,14.25,14.26,0
3/8/16 - 14:57:33,23.4,38.11,23.4,7.25,3.9,7.82,4.13,0,26.8,79.8,4.99,27.1,79.8,4.99,26.2,29.2,2.46,25.9,28.6,2.43,14.31,14.27,27.6,7.92,4.17,28.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.7,4.72,13.03,25.75,0,24.9,4.68,13.56,13.62,0,25.1,4.75,14.31,14.22,0,30.3,4.72,14.25,14.26,0
3/8/16 - 15:02:42,23.4,38.11,23.4,7.25,3.9,7.82,4.13,0,26.8,79.8,4.99,27.1,79.6,4.98,26.1,29.2,2.46,26,28.4,2.42,14.31,14.33,27.8,7.92,4.17,28.5,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.8,4.72,12.97,25.5,0,24.8,4.68,13.56,13.56,0,25.3,4.75,14.37,14.28,0,30.4,4.72,14.31,14.26,0
3/8/16 - 15:07:51,23.4,37.46,23.4,7.25,3.9,7.82,4.13,0,26.8,79.8,4.99,27.2,79.6,4.98,26.1,29.2,2.46,26,28.6,2.43,14.31,14.27,27.6,7.92,4.17,28.4,7.23,3.89,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.6,4.72,12.97,25.25,0,24.5,4.68,13.56,13.62,0,25.5,4.75,14.31,14.22,0,30.2,4.72,14.25,14.26,0
3/8/16 - 15:13:00,23.5,37.46,23.5,7.23,3.89,7.82,4.13,0,26.8,79.8,4.99,27.2,79.8,4.99,26.1,29.2,2.46,26,28.4,2.42,14.31,14.27,27.8,7.92,4.17,28.5,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.6,4.72,12.91,25.12,0,24.3,4.68,13.5,13.56,0,25.1,4.75,14.31,14.28,0,30.2,4.72,14.25,14.26,0
3/8/16 - 15:18:21,23.4,37.14,23.4,7.25,3.9,7.82,4.13,0,26.9,79.8,4.99,27.2,79.8,4.99,26.1,29.2,2.46,26,29,2.45,14.31,14.27,27.8,7.95,4.18,28.7,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.8,4.72,12.91,25.06,0,24.3,4.68,13.56,13.56,0,24.8,4.74,14.37,14.28,0,30.1,4.71,14.31,14.32,0
3/8/16 - 15:23:30,23.5,36.82,23.5,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.2,79.8,4.99,26.1,29.4,2.47,26.1,29,2.45,14.31,14.33,27.8,7.92,4.17,28.4,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.7,4.72,12.85,24.87,0,24.3,4.68,13.5,13.56,0,24.7,4.75,14.37,14.28,0,30,4.72,14.25,14.32,0
3/8/16 - 15:28:38,23.6,36.82,23.6,7.25,3.9,7.82,4.13,0,27,79.8,4.99,27.3,79.8,4.99,26.2,29.2,2.46,26,28.2,2.41,14.31,14.33,27.7,7.92,4.17,28.6,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.8,4.72,12.78,24.75,0,24.2,4.68,13.56,13.56,0,24.6,4.75,14.31,14.28,0,29.7,4.72,14.31,14.32,0
3/8/16 - 15:33:47,23.5,36.82,23.5,7.25,3.9,7.82,4.13,0,27,79.8,4.99,27.3,79.8,4.99,26.3,29.2,2.46,26.1,28.6,2.43,14.31,14.33,27.9,7.92,4.17,28.5,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.6,4.72,12.78,24.43,0,23.7,4.68,13.5,13.56,0,24.8,4.75,14.37,14.28,0,29.8,4.71,14.25,14.32,0
3/8/16 - 15:38:56,23.7,36.17,23.7,7.23,3.89,7.82,4.13,0,27,79.8,4.99,27.3,79.6,4.98,26.1,29.2,2.46,26.2,28.4,2.42,14.37,14.33,27.9,7.92,4.17,28.7,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.4,4.72,12.78,24.12,0,23.4,4.68,13.5,13.56,0,24.8,4.75,14.37,14.28,0,29.5,4.71,14.31,14.38,0
3/8/16 - 15:44:05,23.6,35.19,23.6,7.25,3.9,7.82,4.13,0,26.9,79.8,4.99,27.2,79.8,4.99,26.3,29.2,2.46,26,28.4,2.42,14.43,14.4,27.7,7.92,4.17,28.4,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.2,4.73,12.78,24,0,23.2,4.68,13.43,13.56,0,24.5,4.75,14.37,14.35,0,29.3,4.71,14.31,14.32,0
3/8/16 - 15:49:55,23.5,36.17,23.5,7.25,3.9,7.82,4.13,0,26.9,79.8,4.99,27.2,79.8,4.99,26.2,29,2.45,26.1,28.8,2.44,14.43,14.33,27.8,7.92,4.17,28.7,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.4,4.73,12.78,23.87,0,23.2,4.68,13.5,13.56,0,24.2,4.75,14.37,14.28,0,29.1,4.72,14.37,14.38,0
3/8/16 - 15:55:15,23.6,36.17,23.6,7.23,3.89,7.82,4.13,0,27.1,79.8,4.99,27.2,79.8,4.99,26.3,29.4,2.47,26.1,28.6,2.43,14.43,14.33,27.7,7.92,4.17,28.7,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.2,4.73,12.78,23.68,0,23.3,4.68,13.5,13.56,0,24.1,4.75,14.37,14.28,0,29,4.71,14.37,14.38,0
3/8/16 - 16:00:24,23.6,36.17,23.6,7.23,3.89,7.82,4.13,0,27,79.8,4.99,27.2,79.6,4.98,26.2,29.4,2.47,26.1,28.4,2.42,14.43,14.33,27.6,7.92,4.17,28.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.3,4.72,12.78,23.56,0,23.2,4.68,13.5,13.5,0,24,4.75,14.37,14.28,0,28.9,4.72,14.37,14.38,0
3/8/16 - 16:05:32,23.6,36.17,23.6,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.2,79.8,4.99,26.2,29.2,2.46,26.1,28.6,2.43,14.43,14.4,27.7,7.92,4.17,28.5,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.3,4.72,12.85,23.43,0,23,4.68,13.43,13.5,0,24,4.75,14.37,14.28,0,28.7,4.71,14.37,14.38,0
3/8/16 - 16:10:41,23.5,34.87,23.5,7.23,3.89,7.82,4.13,0,27.1,79.8,4.99,27.3,79.6,4.98,26.3,29.2,2.46,26,28.4,2.42,14.37,14.33,27.7,7.92,4.17,28.5,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.1,4.72,12.85,23.25,0,23.1,4.68,13.43,13.5,0,23.9,4.75,14.37,14.28,0,28.6,4.71,14.31,14.32,0
3/8/16 - 16:15:50,23.6,36.17,23.6,7.25,3.9,7.82,4.13,0,26.9,79.8,4.99,27.3,79.6,4.98,26.2,29.4,2.47,25.9,28.2,2.41,14.43,14.33,27.9,7.92,4.17,28.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.1,4.73,12.85,23.12,0,23,4.68,13.43,13.5,0,23.7,4.74,14.37,14.28,0,28.4,4.72,14.37,14.32,0
3/8/16 - 16:21:48,23.5,36.17,23.5,7.25,3.9,7.82,4.13,0,27,79.8,4.99,27.2,79.6,4.98,26.4,29.2,2.46,26.1,28.2,2.41,14.37,14.33,28,7.92,4.17,28.5,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,25,4.72,12.91,23,0,23,4.68,13.43,13.5,0,23.4,4.75,14.37,14.28,0,28.2,4.71,14.31,14.38,0
3/8/16 - 16:27:10,23.5,35.83,23.5,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.3,79.6,4.98,26.1,29.2,2.46,26.3,28.6,2.43,14.37,14.33,28,7.92,4.17,28.8,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25.2,4.72,13.03,22.81,0,22.9,4.68,13.43,13.5,0,23.5,4.75,14.37,14.28,0,28,4.72,14.37,14.32,0
3/8/16 - 16:32:19,23.6,35.83,23.6,7.25,3.9,7.82,4.13,0,26.9,79.8,4.99,27.3,79.6,4.98,26.3,29.4,2.47,26,28.8,2.44,14.37,14.33,27.9,7.92,4.17,28.4,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,25,4.72,13.1,22.68,0,22.8,4.68,13.43,13.5,0,23.4,4.75,14.37,14.28,0,27.9,4.71,14.37,14.32,0
3/8/16 - 16:37:28,23.5,36.17,23.5,7.25,3.9,7.82,4.13,0,26.9,79.8,4.99,27.2,79.8,4.99,26.2,29.2,2.46,26,28.8,2.44,14.37,14.33,27.9,7.92,4.17,28.5,7.25,3.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,24.8,4.72,13.03,22.56,0,22.8,4.68,13.43,13.5,0,23.2,4.75,14.37,14.28,0,27.7,4.71,14.31,14.32,0
3/8/16 - 16:42:37,23.5,35.83,23.5,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.3,79.8,4.99,26.1,29.2,2.46,26,28.8,2.44,14.37,14.33,27.7,7.95,4.18,28.4,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,24.7,4.72,12.97,22.37,0,22.8,4.68,13.43,13.5,0,23,4.75,14.31,14.28,0,27.6,4.71,14.31,14.32,0
3/8/16 - 16:47:46,23.4,36.17,23.4,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.3,79.8,4.99,26.1,28.2,2.41,26,27.8,2.39,14.37,14.33,27.7,7.95,4.18,28.4,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,24.6,4.72,12.91,22.25,0,22.7,4.68,13.43,13.5,0,22.9,4.75,14.37,14.28,0,27.4,4.72,14.31,14.32,0
3/8/16 - 16:53:32,23.6,36.17,23.6,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.2,79.6,4.98,26.2,29.4,2.47,26.1,28.6,2.43,14.37,14.33,27.7,7.92,4.17,28.8,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,24.5,4.72,12.85,22.12,0,22.8,4.68,13.43,13.5,0,22.8,4.75,14.37,14.28,0,27.4,4.71,14.31,14.32,0
3/8/16 - 16:58:43,23.5,36.17,23.5,7.25,3.9,7.82,4.13,0,26.8,79.8,4.99,27.3,79.6,4.98,26.2,29.4,2.47,26.1,28.6,2.43,14.37,14.33,27.7,7.95,4.18,28.5,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,24.4,4.72,12.85,22,0,22.6,4.68,13.37,13.43,0,22.8,4.75,14.37,14.28,0,27.2,4.71,14.31,14.32,0
3/8/16 - 17:03:51,23.5,36.17,23.5,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.2,79.6,4.98,26.1,29.2,2.46,26.1,28.4,2.42,14.37,14.33,27.5,7.92,4.17,28.7,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,24.2,4.72,12.78,21.81,0,22.7,4.68,13.37,13.43,0,22.7,4.75,14.37,14.28,0,27.1,4.72,14.31,14.26,0
3/8/16 - 17:09:00,23.5,36.17,23.5,7.23,3.89,7.82,4.13,0,26.8,79.8,4.99,27.2,79.8,4.99,26.2,29.4,2.47,26,28.4,2.42,14.37,14.33,27.8,7.92,4.17,28.5,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,24,4.72,12.72,21.68,0,22.5,4.68,13.37,13.5,0,22.6,4.74,14.37,14.28,0,27.1,4.71,14.31,14.32,0
3/8/16 - 17:14:09,23.3,36.17,23.3,7.23,3.89,7.82,4.13,0,26.9,79.8,4.99,27.2,79.6,4.98,26.1,29.2,2.46,26,28.8,2.44,14.31,14.33,27.5,7.95,4.18,28.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,24.1,4.72,12.66,21.56,0,22.4,4.68,13.37,13.43,0,22.4,4.75,14.37,14.28,0,26.8,4.71,14.31,14.32,0
3/8/16 - 17:19:18,23.4,36.17,23.4,7.25,3.9,7.82,4.13,0,26.8,79.8,4.99,27.2,79.8,4.99,26.1,29.2,2.46,25.9,29,2.45,14.31,14.33,27.4,7.92,4.17,28.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,24,4.72,12.72,21.37,0,22.5,4.68,13.37,13.43,0,22.2,4.75,14.37,14.28,0,26.6,4.72,14.31,14.32,0
3/8/16 - 17:24:54,23.3,36.5,23.3,7.25,3.9,7.82,4.13,0,26.7,79.8,4.99,27.1,79.8,4.99,26.1,29.2,2.46,25.9,28.6,2.43,14.31,14.33,27.4,7.92,4.17,28.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,24,4.72,12.66,21.25,0,22.6,4.68,13.37,13.43,0,22.2,4.75,14.37,14.28,0,26.6,4.71,14.31,14.26,0
3/8/16 - 17:30:10,23.3,36.5,23.3,7.25,3.9,7.82,4.13,0,26.5,79.8,4.99,27.1,79.6,4.98,26,29.2,2.46,25.9,28.6,2.43,14.37,14.33,27.6,7.92,4.17,28.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,24,4.72,12.72,21.12,0,22.5,4.68,13.37,13.43,0,22,4.75,14.31,14.28,0,26.5,4.71,14.31,14.26,0
3/8/16 - 17:35:18,23.2,35.51,23.2,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,27,79.8,4.99,26,29.2,2.46,25.7,28.2,2.41,14.31,14.27,27.4,7.92,4.17,28.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,24,4.72,12.72,21,0,22.4,4.68,13.37,13.43,0,22.1,4.75,14.31,14.28,0,26.4,4.71,14.31,14.26,0
3/8/16 - 17:40:27,23.2,35.51,23.2,7.25,3.9,7.82,4.13,0,26.7,79.8,4.99,27,79.6,4.98,25.9,29.2,2.46,25.7,28.4,2.42,14.31,14.33,27.4,7.92,4.17,28.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.8,4.72,12.72,20.87,0,22.4,4.68,13.31,13.37,0,21.6,4.75,14.31,14.22,0,26.2,4.72,14.31,14.26,0
3/8/16 - 17:45:36,23.3,35.51,23.3,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,26.9,79.8,4.99,25.8,29.2,2.46,25.8,28.2,2.41,14.31,14.27,27.6,7.92,4.17,27.9,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.8,4.72,12.72,20.81,0,22.3,4.68,13.31,13.37,0,21.5,4.75,14.31,14.22,0,26,4.71,14.31,14.26,0
3/8/16 - 17:50:45,23.2,35.51,23.2,7.25,3.9,7.82,4.13,0,26.5,79.8,4.99,27,79.6,4.98,25.9,29.4,2.47,25.7,28.2,2.41,14.31,14.27,27.3,7.92,4.17,28.1,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.7,4.72,12.72,20.68,0,22.3,4.68,13.37,13.37,0,21.5,4.75,14.31,14.22,0,25.9,4.71,14.31,14.26,0
3/8/16 - 17:56:20,23.1,35.51,23.1,7.25,3.9,7.82,4.13,0,26.6,79.8,4.99,26.9,79.6,4.98,25.8,29.2,2.46,25.6,28.2,2.41,14.31,14.27,27.4,7.92,4.17,27.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.7,4.72,12.72,20.56,0,22.2,4.68,13.31,13.37,0,21.3,4.75,14.31,14.22,0,25.9,4.71,14.25,14.26,0
3/8/16 - 18:01:30,23,35.51,23,7.25,3.9,7.82,4.13,0,26.4,79.8,4.99,26.8,79.6,4.98,25.8,29.2,2.46,25.6,28.4,2.42,14.31,14.27,27.3,7.92,4.17,27.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.5,4.72,12.72,20.5,0,22.2,4.68,13.31,13.37,0,21.1,4.75,14.31,14.22,0,25.8,4.71,14.25,14.26,0
3/8/16 - 18:07:04,23,35.51,23,7.25,3.9,7.82,4.13,0,26.4,79.8,4.99,26.7,79.6,4.98,25.7,29,2.45,25.5,28.4,2.42,14.31,14.27,27.2,7.92,4.17,28,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.5,4.72,12.72,20.31,0,22.1,4.68,13.31,13.37,0,21.1,4.75,14.31,14.28,0,25.6,4.71,14.25,14.26,0
3/8/16 - 18:12:12,23,35.83,23,7.25,3.9,7.82,4.13,0,26.4,79.8,4.99,26.8,79.8,4.99,25.6,28.4,2.42,25.5,28.2,2.41,14.37,14.27,27.2,7.92,4.17,28.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.4,4.72,12.72,20.18,0,22,4.68,13.31,13.37,0,20.9,4.75,14.25,14.28,0,25.5,4.71,14.25,14.26,0
3/8/16 - 18:17:21,23,35.83,23,7.25,3.9,7.82,4.13,0,26.4,79.8,4.99,26.7,79.6,4.98,25.7,29.2,2.46,25.6,28.4,2.42,14.37,14.21,27.1,7.92,4.17,28.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.4,4.72,12.72,20.12,0,22.1,4.68,13.25,13.31,0,20.9,4.75,14.31,14.28,0,25.4,4.71,14.25,14.26,0
3/8/16 - 18:33:01,22.9,35.83,22.9,7.25,3.9,7.82,4.13,0,26.3,79.8,4.99,26.7,79.8,4.99,25.5,29.4,2.47,25.4,29.2,2.46,14.37,14.21,27.2,7.92,4.17,27.9,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.3,4.72,12.72,20.06,0,22.1,4.68,13.31,13.31,0,20.9,4.75,14.31,14.22,0,25.3,4.71,14.25,14.26,0
3/8/16 - 18:42:13,22.7,37.14,22.7,7.25,3.9,7.82,4.13,0,26.2,79.8,4.99,26.5,79.6,4.98,25.4,29.4,2.47,25.3,28.2,2.41,14.31,14.27,27.2,7.92,4.17,27.6,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,23,4.72,12.78,19.62,0,21.9,4.68,13.25,13.31,0,20.5,4.75,14.25,14.22,0,25,4.71,14.25,14.2,0
3/8/16 - 18:59:22,22.6,37.14,22.6,7.25,3.9,7.82,4.13,0,26,79.8,4.99,26.4,79.6,4.98,25.2,29.4,2.47,25.3,28.2,2.41,14.25,14.27,26.9,7.95,4.18,27.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.8,4.72,12.72,19.5,0,21.7,4.68,13.31,13.31,0,20.4,4.74,14.25,14.16,0,24.9,4.72,14.18,14.2,0
3/8/16 - 19:05:39,22.4,37.46,22.4,7.25,3.9,7.82,4.13,0,25.7,79.8,4.99,26.1,79.6,4.98,25.1,29.2,2.46,25,28.4,2.42,14.25,14.27,26.7,7.92,4.17,27.4,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.72,19.12,0,21.6,4.68,13.25,13.31,0,20,4.75,14.25,14.1,0,24.3,4.71,14.18,14.2,0
3/8/16 - 19:11:17,22.4,37.46,22.4,7.25,3.9,7.82,4.13,0,25.6,79.8,4.99,26.2,79.6,4.98,25.3,29.2,2.46,24.9,28.8,2.44,14.18,14.27,26.7,7.95,4.18,27.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.78,18.93,0,21.6,4.68,13.25,13.31,0,20,4.74,14.18,14.1,0,24.2,4.71,14.18,14.13,0
3/8/16 - 19:16:26,22.4,37.14,22.4,7.25,3.9,7.82,4.13,0,25.8,79.8,4.99,26.2,79.6,4.98,25.1,29.4,2.47,24.9,28.6,2.43,14.18,14.21,26.5,7.95,4.18,27.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.5,4.72,12.72,18.87,0,21.4,4.68,13.18,13.31,0,19.9,4.74,14.18,14.03,0,24.1,4.71,14.12,14.13,0
3/8/16 - 19:22:05,22.1,37.46,22.1,7.25,3.9,7.82,4.13,0,25.6,79.8,4.99,26.1,79.8,4.99,25,29.2,2.46,24.8,27.8,2.39,14.18,14.21,26.6,7.92,4.17,27.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.72,18.75,0,21.5,4.67,13.25,13.25,0,19.9,4.75,14.18,14.03,0,23.9,4.71,14.18,14.13,0
3/8/16 - 19:27:14,22.1,37.46,22.1,7.25,3.9,7.82,4.13,0,25.6,79.8,4.99,26,79.8,4.99,25,29.4,2.47,24.8,28,2.4,14.18,14.15,26.3,7.95,4.18,27.6,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.72,18.68,0,21.4,4.68,13.18,13.25,0,19.8,4.75,14.18,14.03,0,23.8,4.72,14.12,14.13,0
3/8/16 - 19:33:07,22,37.46,22,7.3,3.92,7.82,4.13,0,25.4,79.8,4.99,26,79.6,4.98,24.8,29.2,2.46,24.7,28.4,2.42,14.18,14.21,26.1,7.95,4.18,27.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.72,18.56,0,21.4,4.68,13.18,13.25,0,19.7,4.74,14.18,14.03,0,23.7,4.71,14.12,14.07,0
3/8/16 - 19:38:20,22.1,37.46,22.1,7.3,3.92,7.82,4.13,0,25.6,79.8,4.99,25.9,79.8,4.99,24.8,29.2,2.46,24.6,28.4,2.42,14.12,14.21,26,7.92,4.17,27,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.72,18.93,0,21.4,4.68,13.18,13.25,0,20.2,4.75,14.12,14.03,0,23.8,4.71,14.12,14.07,0
3/8/16 - 19:48:35,22,37.79,22,7.3,3.92,7.82,4.13,0,25.4,79.8,4.99,25.8,79.6,4.98,24.7,29.2,2.46,24.6,28.2,2.41,14.12,14.15,26.2,7.92,4.17,27.3,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.3,4.72,12.72,18.56,0,21.5,4.68,13.18,13.25,0,20,4.75,14.12,13.97,0,23.7,4.71,14.06,14.07,0
3/8/16 - 19:53:44,22,37.79,22,7.3,3.92,7.82,4.13,0,25.4,79.8,4.99,25.8,79.6,4.98,24.8,29.2,2.46,24.7,28.8,2.44,14.12,14.15,26.3,7.92,4.17,27,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.78,18.37,0,21.4,4.67,13.18,13.25,0,19.8,4.75,14.18,13.97,0,23.6,4.71,14.12,14.07,0
